Price,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
Ticker,AKSI.JK,ASSA.JK,CMPP.JK,GIAA.JK,IMJS.JK,MIRA.JK,MITI.JK,NELY.JK,SMDR.JK,TMAS.JK,AKSI.JK,ASSA.JK,CMPP.JK,GIAA.JK,IMJS.JK,MIRA.JK,MITI.JK,NELY.JK,SMDR.JK,TMAS.JK,AKSI.JK,ASSA.JK,CMPP.JK,GIAA.JK,IMJS.JK,MIRA.JK,MITI.JK,NELY.JK,SMDR.JK,TMAS.JK,AKSI.JK,ASSA.JK,CMPP.JK,GIAA.JK,IMJS.JK,MIRA.JK,MITI.JK,NELY.JK,SMDR.JK,TMAS.JK,AKSI.JK,ASSA.JK,CMPP.JK,GIAA.JK,IMJS.JK,MIRA.JK,MITI.JK,NELY.JK,SMDR.JK,TMAS.JK
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-15,150.0,722.5922241210938,129.0,81.0,260.1934814453125,8.0,203.8675537109375,460.90032958984375,280.7016906738281,127.24473571777344,153.0,755.6519990808823,130.0,83.0,266.15211079138834,8.0,221.5099381666917,460.90032958984375,284.54691931319564,137.3874320431032,150.0,722.5922241210938,124.0,81.0,260.1934814453125,8.0,196.02649395282452,444.0381224097275,278.77907635414437,127.24473571777344,153.0,732.0378741096048,128.0,82.0,264.16590100936304,8.0,215.62914334810696,444.0381224097275,282.6243049935119,134.6212421361951,12000,8992800.0,268200,14908200,329600.0,9200.0,1634000,1807100.0,1459200,7071700
2023-12-18,149.0,708.4237670898438,122.0,73.0,258.207275390625,8.0,197.98675537109375,444.0381164550781,280.7016906738281,132.77711486816406,152.0,732.0378926595052,130.0,84.0,264.16590482271636,8.0,205.82781498975092,466.5210590603985,284.54691931319564,135.54330476125082,147.0,698.9781168619792,122.0,73.0,256.2210655799279,8.0,194.06622556176515,444.0381164550781,274.93384771477685,128.16679837968616,150.0,727.3150675455729,129.0,82.0,260.1934852013221,8.0,203.86755008508663,462.77390195951176,280.7016906738281,128.16679837968616,58900,7391000.0,475300,719540400,311500.0,37400.0,618600,1309000.0,5682800,6862400
2023-12-19,153.0,732.0379028320312,124.0,77.0,258.207275390625,8.0,196.0264892578125,440.29095458984375,286.4695129394531,133.6991729736328,155.0,732.0379028320312,129.0,79.0,262.17969501201924,8.0,203.867548828125,445.91169018035237,292.23735548185823,135.54329949740705,148.0,698.9781265751008,118.0,69.0,252.24864595853364,8.0,190.14569458007813,440.29095458984375,276.8564420354446,124.47854035476158,151.0,698.9781265751008,123.0,73.0,258.207275390625,8.0,201.90728393554687,445.91169018035237,278.7790562162463,124.47854035476158,69800,3315500.0,1277100,231407200,751500.0,33000.0,572100,1630400.0,10774000,2843300
2023-12-20,150.0,746.2063598632812,124.0,76.0,262.1797180175781,7.0,209.74835205078125,449.6588439941406,309.5408935546875,142.91981506347656,153.0,765.0976601129845,126.0,78.0,262.1797180175781,8.0,225.43047183027892,451.53242251078285,311.4635078003688,142.91981506347656,149.0,727.3150596135779,123.0,74.0,256.22108806263316,7.0,192.10596729884637,440.2909514109293,284.54690836083074,132.77711851058467,153.0,732.0378846760037,124.0,78.0,258.2072980476148,8.0,192.10596729884637,442.1645299275716,292.2373653435559,133.69918183357484,246500,11238900.0,649100,62251400,520400.0,581600.0,2130700,1753800.0,53207300,20794500
2023-12-21,152.0,741.4835205078125,123.0,70.0,327.724609375,7.0,201.90728759765625,457.1531677246094,322.9991760253906,146.60806274414062,153.0,765.0976453647493,129.0,76.0,327.724609375,7.0,215.62914209458435,496.49831740582573,367.219301314581,184.4126575397995,147.0,732.0378705650379,121.0,69.0,254.2348484848485,7.0,199.94702266952368,451.5324320558642,311.463491167341,138.30949315484963,149.0,746.2063454791999,124.0,75.0,254.2348484848485,7.0,215.62914209458435,453.4060106121126,317.2313335963658,147.53012603183961,184400,9302300.0,726100,479769500,145988100.0,1625600.0,568100,10609000.0,500904500,655911200
2023-12-22,149.0,717.869384765625,123.0,71.0,301.90386962890625,7.0,205.82781982421875,459.0267333984375,305.6956481933594,144.76393127441406,152.0,746.2063341642681,125.0,71.0,371.42120803029917,7.0,205.82781982421875,466.52104741310586,340.3027027058152,156.75075360923816,142.0,717.869384765625,121.0,63.0,301.90386962890625,7.0,196.02649507068452,459.0267333984375,305.6956481933594,141.07567824831435,142.0,736.7606843647204,124.0,63.0,347.5866920069644,7.0,201.90728992280506,460.9003119021046,326.84440372874906,146.60805778746393,5600,6185900.0,99000,63734000,156392700.0,2713400.0,223600,2973900.0,101551400,103879400
2023-12-27,145.0,741.4835205078125,123.0,70.0,291.97283935546875,7.0,201.90728759765625,457.1531677246094,324.92181396484375,155.8286895751953,147.0,750.9291704505872,125.0,71.0,311.8349372708068,7.0,211.70861223831918,462.7739033933546,328.76704253247505,156.75075282711956,144.0,717.8693956508758,121.0,69.0,288.00041977240113,7.0,199.94702266952368,453.4060106121126,305.69567112668733,145.68599380402875,146.0,717.8693956508758,123.0,71.0,301.90388831313777,7.0,203.86755252578885,462.7739033933546,307.61828541050295,145.68599380402875,13600,4462800.0,220700,44636500,15122600.0,173200.0,239900,1875700.0,80086600,116281200
2023-12-28,142.0,755.6520385742188,123.0,70.0,291.97283935546875,8.0,199.947021484375,455.2795715332031,317.2313537597656,148.4521942138672,146.0,755.6520385742188,124.0,71.0,315.80735685387435,8.0,205.82781623391546,460.9003069842303,330.68965361624055,159.51695403104983,142.0,732.0379123687744,121.0,69.0,289.98662956393497,7.0,199.947021484375,455.2795715332031,317.2313537597656,147.53013089576862,145.0,750.9292133331298,122.0,70.0,295.94525893853637,7.0,203.86755131740196,459.02672850055455,326.8444250858191,156.75076407675417,88100,5473700.0,339000,31000500,50197000.0,143600.0,305300,1608500.0,36518400,73723800
2023-12-29,141.0,746.2063598632812,125.0,69.0,278.0693664550781,7.0,186.2251739501953,455.2795715332031,307.6182556152344,143.8418731689453,146.0,769.8204851754103,127.0,70.0,295.94525429861886,8.0,209.7483538175884,457.15315001687884,319.15394020080566,149.37425290621243,140.0,746.2063598632812,122.0,69.0,274.0969469342913,7.0,178.3841139943976,453.4059930495274,305.69564151763916,142.9198098794008,144.0,760.3748350505588,123.0,70.0,274.0969469342913,8.0,207.788088828639,455.2795715332031,317.23132610321045,148.4521896166679,46700,5747900.0,395300,38446200,9890700.0,366200.0,1599600,391200.0,25368400,26546100
2024-01-02,143.0,783.9889526367188,124.0,74.0,284.02801513671875,8.0,197.98675537109375,466.52105712890625,326.84442138671875,149.37425231933594,153.0,788.7117776526027,126.0,75.0,295.94527451308454,8.0,201.90728518042235,473.0785820283085,336.4574926039752,155.8286953207887,142.0,746.206352509648,123.0,69.0,262.1797062800481,8.0,182.3046361337794,455.279585872788,307.61827895220586,145.68599917564862,153.0,746.206352509648,126.0,70.0,262.1797062800481,8.0,184.2649010384437,455.279585872788,309.5408931956572,145.68599917564862,100900,12301000.0,126800,93742700,9565400.0,51000.0,816100,1620200.0,86284800,65995600
2024-01-03,139.0,821.7715454101562,124.0,74.0,278.0693664550781,8.0,199.947021484375,473.0785827636719,324.92181396484375,147.53012084960938,143.0,821.7715454101562,126.0,76.0,286.0142054966518,8.0,203.86755131740196,477.7625291276686,332.61227110010634,153.06250038146973,138.0,774.5432956739404,124.0,73.0,278.0693664550781,8.0,196.02649165134804,464.6474793084777,322.99919968102813,146.6080575942993,143.0,788.7117705948051,124.0,75.0,284.0279957362584,8.0,203.86755131740196,468.3946363996751,326.84442824865937,151.2183738708496,133800,16929300.0,30800,39036600,3562500.0,215700.0,856800,728400.0,21780600,15445600
2024-01-04,143.0,850.1085205078125,124.0,74.0,280.0555725097656,8.0,213.6688690185547,473.0785827636719,340.3027038574219,156.75076293945312,146.0,864.2769958496094,126.0,75.0,289.9866211803247,8.0,217.58939872531715,482.44647549166535,344.14793214959616,156.75076293945312,140.0,802.8802693684896,121.0,73.0,276.083153041542,8.0,199.94701504488603,468.3946363996751,324.92179068872485,147.53012982536765,146.0,840.6628702799479,125.0,74.0,280.0555725097656,8.0,205.82780960502976,473.0785827636719,326.844404834812,149.37425644818475,25100,24149000.0,192000,30864500,4806500.0,409500.0,3116400,862200.0,90251700,61468500
2024-01-05,146.0,807.6030883789062,123.0,76.0,299.9176940917969,8.0,203.8675537109375,477.7625427246094,344.1479187011719,153.0625,147.0,850.1085140830592,125.0,78.0,305.8763237757399,8.0,227.39073298527646,482.4464892219095,353.7609890559532,162.28313253012047,140.0,807.6030883789062,122.0,74.0,278.0693852506726,7.0,199.947023831881,468.39464973000923,332.6122342754343,152.14043674698794,142.0,850.1085140830592,125.0,74.0,282.0418050399679,7.0,217.58940828763522,473.07859622730933,349.9157609140407,161.36106927710844,34300,13730200.0,39100,64411300,41563300.0,98700.0,1458500,933100.0,115037000,125321600
2024-01-08,141.0,821.7715454101562,124.0,75.0,293.95904541015625,8.0,194.06622314453125,468.3946228027344,342.2253112792969,151.2183837890625,144.0,850.1084952518858,126.0,78.0,303.8900942415804,8.0,203.8675475457702,482.4464614868164,355.6836100374715,155.82870036799733,139.0,807.6030704892916,122.0,74.0,289.98662587758656,7.0,194.06622314453125,468.3946228027344,338.38008306267557,150.29632047327553,140.0,812.3258954629131,123.0,76.0,301.9038844752956,7.0,203.8675475457702,477.76251525878905,355.6836100374715,153.0625104206364,388300,7874300.0,79100,41091800,7443200.0,82700.0,866400,1648100.0,47283600,28635300
2024-01-09,142.0,831.2172241210938,125.0,74.0,297.93145751953125,8.0,194.06622314453125,466.52105712890625,321.0765686035156,144.76393127441406,142.0,854.831349806352,126.0,76.0,309.8487158203125,8.0,197.98675290502683,477.7625283850245,346.07055298582526,153.98456383966337,130.0,798.1574481617321,123.0,72.0,289.98661865234374,8.0,193.08609070440735,460.90032150084716,319.1539544202611,143.84186801788914,141.0,826.494398984042,123.0,75.0,293.9590380859375,8.0,197.98675290502683,477.7625283850245,346.07055298582526,153.06250058313844,244200,21702300.0,194000,50885500,23993000.0,35000.0,612000,1708800.0,70275000,35283700
2024-01-10,139.0,826.494384765625,128.0,73.0,289.98663330078125,7.0,192.10595703125,477.7625427246094,330.6896667480469,145.68600463867188,142.0,845.3856849888393,129.0,75.0,299.9176823864244,8.0,197.98675163424744,482.4464892219095,332.6122810896053,146.6080679591698,139.0,802.8802594866072,124.0,73.0,289.98663330078125,7.0,188.18542729591837,468.39464973000923,321.0765950402548,140.15362471568434,142.0,831.2172098214286,125.0,74.0,299.9176823864244,8.0,197.98675163424744,468.39464973000923,321.0765950402548,145.68600463867188,32000,6161500.0,1237100,29884900,8389300.0,180600.0,588500,1901800.0,16240000,15120300
2024-01-11,142.0,812.325927734375,124.0,74.0,291.97283935546875,7.0,189.16555786132812,501.1822509765625,340.3027038574219,151.2183837890625,148.0,835.9400535406069,128.0,74.0,303.89009810467155,7.0,197.98674967869576,505.8661972473715,346.0705462956833,153.0625104206364,141.0,807.6031025731286,123.0,72.0,278.06937081473217,7.0,188.18542543717618,477.7625196225175,332.61224727307336,145.6860038943407,142.0,831.2172283793604,128.0,73.0,291.97283935546875,7.0,197.98674967869576,482.4464658933265,332.61224727307336,145.6860038943407,54800,5256900.0,237100,63929600,18093800.0,450300.0,260100,4392900.0,47033500,31883000
2024-01-12,140.0,774.5432739257812,124.0,73.0,280.0555725097656,7.0,189.16555786132812,491.8143615722656,342.2253112792969,149.37425231933594,143.0,821.7715223358899,128.0,74.0,293.95904064854835,7.0,194.06621998208792,510.5501467750186,347.99315360422884,153.06250546302323,138.0,769.8204490847704,121.0,72.0,280.0555725097656,7.0,188.18542543717618,487.1304152715774,338.38008306267557,148.4521890334141,140.0,812.3258726538681,126.0,74.0,291.9728309144365,7.0,191.12582270963205,501.18225417364215,344.14792538760753,152.14044217710142,26700,10206400.0,1666100,26993600,5920500.0,1640800.0,290400,3162500.0,33427600,13511600
2024-01-15,140.0,774.5432739257812,122.0,73.0,284.02801513671875,8.0,197.98675537109375,491.8143615722656,371.0645446777344,165.9713897705078,144.0,793.4345732898247,125.0,74.0,288.00043492884066,8.0,203.86755008508663,510.5501467750186,374.9097731199907,173.3478959825304,140.0,774.5432739257812,122.0,71.0,280.0555953445968,7.0,189.16556330010442,491.8143615722656,344.1479455819402,149.37425079345704,140.0,793.4345732898247,124.0,73.0,280.0555953445968,7.0,192.10596065710087,496.4983078729539,344.1479455819402,150.29631406995986,9500,5590600.0,212100,45887400,2525600.0,269600.0,2500700,2331700.0,238099000,299475700
2024-01-16,141.0,769.8204345703125,125.0,73.0,280.0555725097656,7.0,195.04635620117188,496.498291015625,369.1419372558594,165.04933166503906,141.0,788.7117335781729,129.0,75.0,286.01420171210106,7.0,203.8675481901696,505.86618329893867,380.677622795105,173.34790141356058,139.0,760.3747850663823,121.0,72.0,280.0555725097656,7.0,194.0662237579499,487.13039873231133,361.4514802296957,160.43901513808265,140.0,783.9889088262078,122.0,73.0,286.01420171210106,7.0,203.8675481901696,491.81434487396814,374.9097800254822,166.89345827582162,61800,4042200.0,176700,23458400,1408400.0,1817500.0,884900,2197200.0,116107200,140865700
2024-01-17,142.0,750.92919921875,123.0,73.0,284.02801513671875,7.0,197.98675537109375,491.8143615722656,369.1419372558594,170.5817108154297,143.0,774.5433249803459,127.0,74.0,289.98664482490165,7.0,207.78807989441523,501.18225417364215,384.5228513081869,181.64647043589,140.0,741.4835489141116,122.0,72.0,280.0555953445968,7.0,190.14569575243658,487.1304152715774,363.3740944862366,165.04933100519955,141.0,769.8204998280268,124.0,73.0,280.0555953445968,7.0,190.14569575243658,496.4983078729539,372.9871657689413,165.04933100519955,155000,6865500.0,63800,10618400,3519700.0,4830900.0,3874400,1853500.0,153643500,234513800
2024-01-18,142.0,760.3748779296875,124.0,73.0,284.02801513671875,7.0,197.98675537109375,487.13043212890625,365.29669189453125,161.36106872558594,147.0,779.2661792447108,126.0,74.0,288.00043492884066,7.0,199.94702027575804,496.49832505446216,374.909762733861,174.2699542236328,139.0,746.20640194342,119.0,72.0,280.0555953445968,7.0,195.0463580140973,487.13043212890625,361.45146355879933,159.51694222586494,142.0,750.9292272721759,123.0,73.0,284.02801513671875,7.0,199.94702027575804,491.8143785916842,371.06453439812907,170.58170122419085,53900,9641100.0,833600,17910500,1890300.0,1025800.0,1016800,1415600.0,61341900,103418400
2024-01-19,142.0,746.2063598632812,121.0,72.0,280.0555725097656,7.0,192.10595703125,482.44647216796875,359.52886962890625,159.51695251464844,142.0,765.0976601129845,125.0,73.0,284.02799197798925,7.0,201.90728136957907,491.8143648314244,372.9871695615391,164.1272690613146,138.0,736.7607097384296,112.0,69.0,280.0555725097656,7.0,192.10595703125,477.7625258362409,355.68364107672545,156.75076258664876,142.0,760.3748350505588,124.0,73.0,282.04178224387744,7.0,199.94701650191325,487.1304184996966,372.9871695615391,162.2831424426481,32500,10534600.0,1464400,105424300,1409700.0,351400.0,439000,1358700.0,51965000,41680300
2024-01-22,141.0,746.2063598632812,121.0,70.0,284.02801513671875,7.0,191.12582397460938,487.13043212890625,361.45147705078125,156.75076293945312,142.0,755.6520099881329,122.0,72.0,289.98664482490165,7.0,196.0264861278045,496.49832505446216,371.0645482489403,163.20520611931295,139.0,741.4835348008554,118.0,70.0,280.0555953445968,7.0,188.1854266826923,482.4464856661283,359.52886281114945,156.75076293945312,142.0,750.9291849257071,120.0,72.0,280.0555953445968,7.0,194.06622126652644,482.4464856661283,363.37409129041305,161.36107949649588,3400,2685100.0,1121400,37636200,5933100.0,82800.0,277000,1109800.0,32693400,33664500
2024-01-23,138.0,736.7607421875,117.0,70.0,282.0417785644531,6.0,189.16555786132812,468.3946228027344,346.070556640625,151.2183837890625,141.0,755.6520432692307,122.0,71.0,288.0004076890542,7.0,193.08608755793597,491.8143539428711,365.29669867621527,158.5948903153582,137.0,736.7607421875,116.0,69.0,280.05556885625276,6.0,189.16555786132812,466.52104431152344,342.2253282335069,149.37425715748856,141.0,746.2063927283654,120.0,70.0,286.01419798085385,7.0,191.12582270963205,487.1304077148437,361.45147026909723,157.67282699957127,12600,3765200.0,618600,32913100,1180200.0,239000.0,389400,2072700.0,51130600,32916300
2024-01-24,138.0,722.5922241210938,117.0,68.0,278.0693664550781,7.0,189.16555786132812,460.90032958984375,355.6836242675781,163.2052001953125,142.0,746.2063490923713,119.0,70.0,282.04178597586497,7.0,193.08608755793597,468.39464389211764,359.5288526380384,165.97139002913136,138.0,717.8693991268382,116.0,67.0,274.0969469342913,7.0,186.22516058887226,453.4060152875699,342.22532497096705,151.21837758209745,142.0,736.7606991038602,118.0,70.0,280.05557621547155,7.0,186.22516058887226,468.39464389211764,346.07055334142734,152.14044086003707,29900,5046000.0,280700,82264000,2172600.0,122500.0,340300,2595700.0,34197200,95353500
2024-01-25,138.0,732.0379028320312,116.0,68.0,276.0831604003906,8.0,187.20530700683594,462.7738952636719,351.83837890625,157.67282104492188,138.0,741.4835531911542,119.0,70.0,282.04178976155015,8.0,193.0861019913439,468.394630833676,359.5288352757855,165.97139057360198,133.0,717.8694272933467,112.0,67.0,276.0831604003906,8.0,187.20530700683594,462.7738952636719,349.91576481386613,157.67282104492188,138.0,717.8694272933467,117.0,68.0,280.05557997449694,8.0,191.1258369965079,462.7738952636719,357.6062211834016,165.0493272926375,34700,5101700.0,301100,78107800,943700.0,77300.0,408600,1330900.0,15436300,41469800
2024-01-26,133.0,694.2552490234375,116.0,67.0,286.0141906738281,7.0,185.2450408935547,459.0267333984375,330.6896667480469,151.2183837890625,138.0,732.037847609747,117.0,69.0,286.0141906738281,7.0,189.16557085955586,464.64746890943877,355.6836531883062,159.51695363114518,131.0,694.2552490234375,112.0,63.0,274.09693272908527,7.0,185.2450408935547,455.2795763911033,328.76705240648846,150.29632047327553,138.0,732.037847609747,116.0,68.0,276.0831423865424,7.0,187.20530587655526,462.7738904057717,351.8384245051894,157.67282699957127,37800,12263500.0,474400,137442200,13770200.0,494000.0,183300,1149800.0,38304100,32279900
2024-01-29,134.0,689.5324096679688,113.0,73.0,282.0417785644531,7.0,182.3046417236328,455.2795715332031,330.6896667480469,153.9845733642578,138.0,708.4237085629816,118.0,73.0,288.0004076890542,7.0,197.98676144179478,466.5210424352575,346.0705814805142,156.7507633049331,132.0,680.0867602204623,113.0,64.0,280.05556885625276,7.0,182.3046417236328,455.2795715332031,328.76705240648846,150.29632011002408,133.0,694.255234391722,116.0,67.0,286.01419798085385,7.0,185.24503917078817,459.02672850055455,336.4575097727221,152.14044673714093,47100,5195700.0,653500,123674300,1035400.0,125700.0,1231700,1047800.0,33348700,21218600
2024-01-30,131.0,689.5324096679688,113.0,68.0,278.0693664550781,7.0,183.28477478027344,466.52105712890625,330.6896667480469,153.0625,134.0,698.9780591154752,117.0,73.0,284.0279957362584,7.0,188.1854372075535,473.0785820283085,338.38012411428053,154.90662650602408,130.0,661.1954613254495,113.0,66.0,276.0831566946847,7.0,182.30464229481743,455.279585872788,328.76705240648846,149.3742469879518,134.0,689.5324096679688,117.0,73.0,284.0279957362584,7.0,188.1854372075535,464.6474785862199,332.6122810896053,153.98456325301206,53600,10045700.0,849100,287135400,2771400.0,47200.0,259300,1351600.0,16693900,16930000
