Price,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
Ticker,ADHI.JK,CASS.JK,CMNP.JK,EXCL.JK,JKON.JK,JSMR.JK,PTPP.JK,SSIA.JK,TBIG.JK,TLKM.JK,ADHI.JK,CASS.JK,CMNP.JK,EXCL.JK,JKON.JK,JSMR.JK,PTPP.JK,SSIA.JK,TBIG.JK,TLKM.JK,ADHI.JK,CASS.JK,CMNP.JK,EXCL.JK,JKON.JK,JSMR.JK,PTPP.JK,SSIA.JK,TBIG.JK,TLKM.JK,ADHI.JK,CASS.JK,CMNP.JK,EXCL.JK,JKON.JK,JSMR.JK,PTPP.JK,SSIA.JK,TBIG.JK,TLKM.JK,ADHI.JK,CASS.JK,CMNP.JK,EXCL.JK,JKON.JK,JSMR.JK,PTPP.JK,SSIA.JK,TBIG.JK,TLKM.JK
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-02-20,1496.2705078125,855.70458984375,1939.5352783203125,3856.48779296875,472.4842529296875,4794.2744140625,1145.87109375,690.4286499023438,976.3916015625,1565.8101806640625,1509.9977285169405,1026.8455078125,1945.3596732250653,3878.056856297743,472.4842529296875,4884.307523310264,1158.4171895659808,703.1359256674176,976.3916015624999,1575.7623640157408,1479.1114549707893,851.0791596283783,1907.500863559891,3813.350520463439,472.4842529296875,4726.749471965327,1129.1430376085602,686.1928913139859,952.7692241053427,1539.271025059587,1499.70233994977,878.8317409206081,1945.3596732250653,3878.056856297743,472.4842529296875,4884.307523310264,1158.4171895659808,703.1359256674176,968.5174757434476,1542.5884195101462,31769469,10804000,735534,2702174,0,14044415.0,13624233.0,15940300.0,8035000,160660300.0
2014-02-21,1585.497802734375,925.0861206054688,1945.3597412109375,3882.37060546875,472.4842529296875,4951.83154296875,1175.145263671875,707.3717041015625,972.4544677734375,1592.349365234375,1595.7933004356476,999.0930102539063,1954.0963338733904,3895.311873562834,472.4842529296875,4951.83154296875,1187.6912522598443,715.8432215159525,976.391530396002,1605.6189432779947,1509.997917636991,869.5809533691406,1916.2375228851374,3843.5472282628657,472.4842529296875,4794.273520974088,1158.4172072747135,694.6644279799775,964.5803425283085,1575.7623926798503,1509.997917636991,869.5809533691406,1942.4475436567864,3865.115866060883,472.4842529296875,4816.781683931806,1158.4172072747135,698.9001866871725,976.391530396002,1579.0797871907553,62657357,10514800,787096,2579707,250000,11661647.0,33689243.0,39532300.0,4492500,122935900.0
2014-02-24,1571.7705078125,920.460693359375,1930.798583984375,3834.919189453125,463.7346496582031,4906.8154296875,1175.145263671875,703.1358642578125,956.7061767578125,1575.7620849609375,1599.2250592382275,962.0895689384422,1945.359692784803,3890.998156680356,468.1095048436579,4974.340362132129,1200.2372408478134,711.6073806946536,976.3914890367798,1605.6186297286183,1558.0432860219605,911.2098321195823,1922.0619915394032,3826.291820293682,446.23522891638413,4906.8154296875,1175.145263671875,694.6643478209713,952.769114302019,1569.127297234786,1578.634172630094,934.3369852190641,1945.359692784803,3890.998156680356,454.9849392872936,4951.831757553693,1183.5092918704559,707.371622476233,976.3914890367798,1592.3490542763157,33719527,730200,639921,1826355,942500,5432292.0,14515261.0,22347600.0,2615000,116059400.0
2014-02-25,1578.6343994140625,911.2098388671875,1927.8863525390625,3770.213623046875,463.7346496582031,4884.306640625,1175.145263671875,690.4286499023438,968.517578125,1519.3665771484375,1602.6570140373929,929.7115614837801,1939.5352636526138,3852.1747052068636,463.7346496582031,4951.83157051916,1212.7833368555866,711.6074428441335,972.4546414507113,1579.079674066935,1564.907067806829,911.2098388671875,1895.8519380209007,3718.44854922946,450.6100841018389,4861.798477542055,1175.145263671875,690.4286499023438,964.5805147992886,1516.0491828751876,1582.0662323158708,929.7115614837801,1922.0619576783565,3834.919538242265,450.6100841018389,4906.815244353268,1183.5092918704559,711.6074428441335,964.5805147992886,1579.079674066935,56983782,196100,1896885,4571109,15600,4433057.0,31496130.0,15669000.0,9146500,109895400.0
2014-02-26,1575.2022705078125,906.5844116210938,1910.4130859375,3731.389404296875,463.7346496582031,4726.7490234375,1158.417236328125,681.9570922851562,972.4544677734375,1516.049560546875,1592.3613239477436,925.0861343072385,1922.06199729113,3770.21320535879,463.7346496582031,4906.815665491653,1187.6912820474565,694.6643672966809,976.391530396002,1532.6365360451996,1554.6113848109667,906.5844116210938,1869.6420782880084,3709.820768287922,446.23522891638413,4726.7490234375,1158.417236328125,673.4855756108064,960.643279905744,1506.09737524788,1578.6341027647275,906.5844116210938,1922.06199729113,3709.820768287922,446.23522891638413,4861.798894816775,1179.3272536391037,686.1928506223311,972.4544677734375,1509.414770347545,29244948,807400,5259546,3731685,578000,8121876.0,12923216.0,13403700.0,5244500,133970000.0
2014-02-27,1626.679443359375,864.9554443359375,1922.06201171875,3770.213623046875,463.7346496582031,4704.2412109375,1191.873291015625,694.6644897460938,960.6434936523438,1516.049560546875,1640.4067724927886,906.5843159884693,1948.2719107209796,3791.7822614453385,463.7346496582031,4839.291105086906,1200.2372115905207,703.136007913729,972.4546841480693,1519.36695564654,1575.2022826430075,851.0791537850936,1884.2032012754498,3718.44854922946,446.23522891638413,4704.2412109375,1166.7812070315338,681.9572124946408,956.7064301537687,1509.414770347545,1592.36133621513,906.5843159884693,1892.9397938121454,3718.44854922946,446.23522891638413,4749.257989202447,1170.9631673189815,686.1929715784585,960.6434936523439,1516.049560546875,44497619,362100,12230728,2362653,76100,5222201.0,13564263.0,7228900.0,5487500,51654100.0
2014-02-28,1606.0885009765625,878.831787109375,1820.134521484375,4011.78271484375,463.7346496582031,4839.291015625,1175.145263671875,681.9570922851562,984.265625,1542.5882568359375,1640.4067147576002,878.831787109375,1951.1841400227859,4011.78271484375,463.7346496582031,4839.291015625,1208.6012690463942,703.1358839710307,992.1397499999999,1542.5882568359375,1606.0885009765625,864.9554957339639,1820.134521484375,3774.526451638778,446.23522891638413,4749.257901404944,1162.599167664102,677.7213339479814,964.5803125,1516.0491040301579,1640.4067147576002,869.5809261924343,1922.062043033854,3791.7816156646386,446.23522891638413,4771.766069798601,1200.2372408478134,703.1358839710307,968.5173749999999,1516.0491040301579,29466083,434800,20276357,8425971,183100,8402733.0,31105273.0,6430700.0,30583000,77853600.0
2014-03-03,1606.0885009765625,869.5809936523438,1823.046630859375,3869.42919921875,463.7346496582031,4839.291015625,1187.6910400390625,669.2498168945312,960.6434936523438,1526.0015869140625,1616.383997464266,906.5844401907414,1837.6077393455614,3925.5081679829673,463.7346496582031,4884.307793057741,1196.0550667431298,681.9570918988577,992.1400016409452,1532.6363764223845,1561.475006397103,832.5775471139461,1817.222236021756,3843.547091031057,463.7346496582031,4771.766069798601,1158.4170002847193,660.7783002249802,952.7693666551935,1516.0494026515796,1592.3612801709319,906.5844401907414,1825.9588282781845,3925.5081679829673,463.7346496582031,4839.291015625,1175.145053692854,681.9570918988577,992.1400016409452,1532.6363764223845,47048527,946600,13000580,3080422,21000,3013641.0,25082183.0,11533300.0,8495500,55706500.0
2014-03-04,1667.8612060546875,864.9554443359375,1855.0809326171875,3821.977783203125,446.235107421875,4906.8154296875,1262.9674072265625,690.4286499023438,968.517578125,1526.0015869140625,1671.29303831949,888.0825952540107,1863.8176463070054,3856.4876856624073,446.235107421875,4906.8154296875,1267.1493672887348,694.6644084907017,976.3917047764227,1532.6363764223845,1606.0885488221722,860.3300141523229,1834.695429197132,3800.4091475506143,446.235107421875,4794.273728731339,1187.691159329303,669.2498569605541,956.7063881478658,1509.4146131432574,1606.0885488221722,878.8317348867814,1846.3443403195092,3839.2329479709288,446.235107421875,4816.781892664436,1187.691159329303,669.2498569605541,960.6434514735772,1522.6841921599016,46006050,266700,1198401,2220316,9100,8150944.0,68463207.0,10032900.0,6896000,67568600.0
2014-03-05,1702.1793212890625,888.0827026367188,1872.5543212890625,3821.977783203125,481.2340393066406,4951.83154296875,1283.8773193359375,690.4286499023438,956.7061767578125,1539.2708740234375,1712.4748181335249,888.0827026367188,1892.9398256092588,3852.1742147777004,481.2340393066406,4974.340146571787,1308.9693999545239,703.1359256674176,968.5173641251929,1552.5404505236395,1678.1567110079395,864.9555489222208,1855.0810145300163,3817.664312318418,481.2340393066406,4884.306613450278,1267.1492655902132,686.1928913139859,948.8320518462256,1535.953479898387,1678.1567110079395,864.9555489222208,1855.0810145300163,3852.1742147777004,481.2340393066406,4951.83154296875,1279.6952521896128,698.9001670790597,968.5173641251929,1542.588268148488,28631227,292100,2729227,1746569,4500,7279609.0,54891263.0,21549700.0,21777500,81012700.0
2014-03-06,1729.6339111328125,888.0827026367188,1881.291015625,3821.977783203125,481.2340393066406,4929.32421875,1308.969482421875,724.3148193359375,948.832275390625,1532.63623046875,1736.4975758522824,901.9589948654175,1892.9398057473745,3852.1742147777004,485.6088942094283,4951.832385537547,1313.1514424118834,724.3148193359375,964.5805289240794,1552.5405970982144,1688.4521385052876,888.0827026367188,1857.9933139881073,3817.664312318418,476.85918440385296,4839.2906703090175,1271.3314128326251,690.4287459167124,948.832275390625,1526.001441592262,1698.7476355844924,901.9589948654175,1890.027608216781,3852.1742147777004,481.2340393066406,4861.79927774196,1275.5133728226333,694.6645050941155,952.7693387739886,1539.2710193452383,25131420,32100,1465945,1210676,13100,12257339.0,18255389.0,40798000.0,8149000,67358000.0
2014-03-07,1729.6339111328125,878.831787109375,1907.5008544921875,3809.03662109375,481.2340393066406,4974.3408203125,1317.33349609375,711.607421875,956.7061767578125,1522.68408203125,1757.088462166045,892.7080784847861,1907.5008544921875,3847.860422581198,481.2340393066406,4996.848986318795,1350.7896053443453,732.7862141927084,956.7061767578125,1542.5884491166257,1726.2020787730776,878.831787109375,1887.1153510303188,3809.03662109375,446.2352000843395,4884.307274996557,1308.969468781101,711.607421875,940.9579269346386,1509.4145039743328,1733.0657434925474,883.4572175678454,1887.1153510303188,3847.860422581198,463.73461969549004,4951.832213660824,1313.1514287275293,728.5504557291666,952.769114302019,1542.5884491166257,22338396,256100,540552,1237541,538100,13368535.0,27996093.0,36637400.0,25207500,179233400.0
2014-03-10,1743.361083984375,874.2063598632812,1904.5887451171875,3752.958251953125,489.98370361328125,4996.84912109375,1329.87939453125,703.1358642578125,956.7061767578125,1449.7015380859375,1763.9519697224357,892.7080817651497,1939.5353587797056,3800.4094246793543,489.98370361328125,4996.84912109375,1342.4254883721762,720.0788971314947,964.5803016693994,1499.4624604458668,1712.4748092996058,874.2063598632812,1904.5887451171875,3722.7622452529595,463.73457663399836,4884.307406736038,1288.059260761139,698.900106039392,948.8320518462256,1443.0667484379471,1715.90664156339,878.8317903387483,1910.4131402635587,3800.4094246793543,463.73457663399836,4906.816013994815,1288.059260761139,707.371622476233,948.8320518462256,1499.4624604458668,15793023,56100,2003766,2612554,357200,7709914.0,19523491.0,18850300.0,7848000,302480800.0
2014-03-11,1849.747314453125,883.4572143554688,1904.5887451171875,3744.330810546875,507.48309326171875,4996.84912109375,1375.881591796875,745.4935913085938,968.517578125,1446.384033203125,1866.9064764896686,892.7080752387722,1951.1841490724478,3752.9581798559902,511.857947513975,5019.357287707136,1400.9736739524699,745.4935913085938,968.5175781249999,1466.288400632526,1743.3611568944468,869.5809230305138,1901.676547544002,3722.7621737359127,468.109404991413,4951.832347221587,1329.8794948881812,707.3717599348588,944.8951981707316,1436.4318494884246,1743.3611568944468,892.7080752387722,1901.676547544002,3752.9581798559902,494.3585305049502,5019.357287707136,1338.2435222733793,711.607518976385,952.7693248221544,1449.7014277746919,40473935,127700,980370,2980259,1400,2359412.0,25352574.0,54696200.0,8583500,181133900.0
2014-03-12,1853.1790771484375,878.831787109375,1904.5887451171875,3796.09521484375,503.1082763671875,4951.83154296875,1375.881591796875,745.4935913085938,956.7061767578125,1436.431640625,1880.633735374131,878.831787109375,1962.8330607573355,3813.3503794536164,503.1082763671875,4996.848309529505,1388.4276865845693,758.2008684331721,960.643239213606,1443.0664288034066,1832.5882991684564,869.5809261924343,1904.5887451171875,3748.644046012019,481.2340034816576,4884.306613450278,1359.153644446272,737.0220732255416,948.8320518462256,1413.2098820005774,1836.020131446668,874.2063566509046,1904.5887451171875,3765.8992106218852,489.98371263586955,4974.340146571787,1371.6996318141726,741.2578322670677,960.643239213606,1433.1142465357968,19277771,238500,735192,2268979,86900,6390230.0,13570997.0,44693600.0,9270000,142736000.0
2014-03-13,1932.11083984375,878.831787109375,1910.4130859375,3804.7236328125,507.48309326171875,4951.83154296875,1392.60986328125,758.2008056640625,948.832275390625,1453.0189208984375,1942.4063369537419,878.831787109375,1962.8330049406215,3813.3510029899685,507.48309326171875,4951.83154296875,1417.7019493416037,762.4365643549231,960.6434655407157,1466.2885000847248,1873.7701209323852,869.5809261924343,1898.7642959760124,3796.0958355586404,489.98367625269395,4884.306613450278,1380.063873960978,741.2577709006198,944.8952120072614,1439.7493417121505,1880.6337856723799,878.831787109375,1922.06199729113,3796.0958355586404,489.98367625269395,4951.83154296875,1380.063873960978,741.2577709006198,948.832275390625,1439.7493417121505,33107736,48400,726314,3911127,6100,6225646.0,19064879.0,27224900.0,11736000,174546300.0
2014-03-14,2093.40625,878.831787109375,1939.5352783203125,3800.409423828125,520.6076049804688,5221.93310546875,1526.4339599609375,758.2008056640625,960.6434936523438,1512.7320556640625,2093.40625,878.831787109375,1962.8329793314642,3804.7233221027636,524.982458803834,5221.93310546875,1530.6159196018098,758.2008056640625,964.580557150919,1512.7320556640627,1894.3610365794698,869.5809261924343,1904.5886661075147,3770.213417134723,481.23392057018117,4861.799757460875,1371.6995196925368,732.7862535188983,937.0211126608928,1433.1145790501646,1908.0883670530616,869.5809261924343,1927.8863671186664,3778.840786607644,507.48304351037285,4906.8165361232195,1371.6995196925368,741.2577709006198,944.8952396580431,1439.7493687679894,51618227,368700,1002054,1815609,121000,20846207.0,42141013.0,43966700.0,30391000,243934500.0
2014-03-17,2072.8154296875,878.831787109375,1936.6231689453125,3778.840576171875,481.2340393066406,5356.98193359375,1513.887939453125,897.9808349609375,960.6434936523438,1492.82763671875,2134.587984239307,878.831787109375,1959.9208710160406,3813.350479218131,520.6077334317295,5424.506867812246,1547.3440478781247,910.6881109273659,968.5176206494941,1519.3667947048611,1969.860884515414,864.9554957339639,1910.4131478976153,3752.9580421181,481.2340393066406,5154.407130938261,1492.9779253973952,766.6723166411778,944.8952396580431,1479.5580577256944,2107.133539515093,874.2063566509046,1936.6231689453125,3813.350479218131,516.2328785289418,5311.965163899636,1543.1619806151048,770.9080752966538,960.6434936523439,1516.0493999565972,65568028,11800,3543812,2397021,202000,40259467.0,48645652.0,150254592.0,14261000,211329792.0
2014-03-18,2031.633056640625,869.5809936523438,2038.5506591796875,3787.46826171875,498.7333984375,5311.9658203125,1492.9779052734375,851.3875122070312,964.580322265625,1466.288330078125,2113.996582254623,878.8318552869432,2038.5506591796875,3796.095631432301,498.7333984375,5424.507538132171,1538.9800000278515,910.6881349478194,968.5173848054847,1499.4622741975397,2024.7693935579182,860.3301320177444,1922.0620292736235,3744.3309860746244,489.98368969298247,5289.457653006728,1472.0677840797669,851.3875122070312,956.7061971859056,1466.288330078125,2089.9737614651485,878.8318552869432,1936.6231383599174,3774.5269936102386,489.98368969298247,5401.999370826399,1522.2519460408303,902.2166174134212,960.6432597257652,1492.8274853736568,41850303,77200,1413529,2449029,103500,22911232.0,39476768.0,58720800.0,9239000,184497300.0
2014-03-19,2031.633056640625,897.3335571289062,1968.6573486328125,3800.409423828125,520.6076049804688,5289.45654296875,1484.6138916015625,881.037841796875,964.580322265625,1499.4622802734375,2059.08749328221,897.3335571289062,2000.6917629766099,3821.978061048606,520.6076049804688,5311.96470555099,1522.2519597001972,889.5093595064603,988.2026975047831,1519.3666468257397,1990.4512938336263,832.5775272330058,1968.6573486328125,3787.468156080565,489.9836282169117,5266.94838038651,1480.4318243573866,847.1517709585337,960.6432597257652,1466.2883360196004,1990.4512938336263,869.5809728878061,2000.6917629766099,3796.0955255534864,489.9836282169117,5311.96470555099,1505.523905563073,847.1517709585337,976.3915098852041,1466.2883360196004,22141717,333700,18098,2991208,25700,6053343.0,21824971.0,26969400.0,27703500,184618800.0
2014-03-20,1942.406494140625,897.3335571289062,1927.8863525390625,3722.762451171875,520.6076049804688,5221.93310546875,1451.15771484375,859.85888671875,948.832275390625,1453.0189208984375,2011.0427157162846,897.3335571289062,1965.74516191793,3787.46836642692,520.6076049804688,5289.458053139547,1467.8857681914378,872.5661609067118,968.517592307443,1506.097237643586,1935.5428288451967,892.7081264220562,1924.9741551087095,3718.448552657653,494.358482040277,5154.408157797953,1421.8836751951885,851.3873705934421,937.0210852405343,1453.0189208984377,2011.0427157162846,897.3335571289062,1965.74516191793,3787.46836642692,494.358482040277,5289.458053139547,1463.7037011446237,872.5661609067118,960.6434655407157,1499.4624480504424,72291029,7900,593993,2204096,89900,7841622.0,40818833.0,24929800.0,13034000,139017100.0
